exp_id,model,img_size,mode,channel_mode,aug,loss,sampler,mixup,cutmix,extra,split_kind,subset_frac,epochs,seed,top1,balanced_acc,macro_f1,minority_acc,top5,tau_best,tau_best_bal,tta_top1,tta_bal,best_epoch,best_which,params_M,sec_per_epoch,latency_ms,device
D3_sampler_sqrt_resnet18_64_doc,resnet18,64,full,gray3,full,ce,sqrt_inv,0.0,0.0,-,doc,1.0,6,42,0.9669559412550067,0.98158614858874,0.9578433948220018,0.9914529914529915,0.9981642189586115,0.0,0.98158614858874,,,5,raw,11.21,33.4,11.52,cuda
B_none_resnet18_64_T4,resnet18,64,full,gray3,none,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9847842354701921,0.981474371629522,0.9815778940034373,0.9666666666666667,0.9988359524403425,0.5,0.9861130112703027,,,6,raw,11.21,19.9,14.85,cuda
F9_r18_trivial_synth_20,resnet18,64,full,gray3,trivial,ce,none,0.0,0.0,all,strat,1.0,20,42,0.9845347967074083,0.9813715676714143,0.9781763976497333,0.9583333333333334,0.9980876361519914,0.75,0.982095646137603,0.9826224328593997,0.9809191662215831,19,raw,11.21,11.9,5.59,cuda
C1_ft_resnet18_64,resnet18,64,full,gray3,full,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9781325351292924,0.9811592620817026,0.9789705150985402,0.9666666666666667,0.9991685374573875,0.25,0.982230549603275,,,6,raw,11.21,33.4,12.31,cuda
A3_effb0_full_64_T4,efficientnet_b0,64,full,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9768853413153737,0.9809004120206114,0.9786395881639369,0.9666666666666667,0.999002244948865,0.0,0.9809004120206114,,,6,ema,4.1,46.9,11.38,cuda
C1B6_ft_resnet18_64,resnet18,64,full,gray3,full,ce,none,0.0,0.0,fill,strat,1.0,6,42,0.9682381308722042,0.9807949987609343,0.9690439404788674,0.9666666666666667,0.9981707824062526,0.0,0.9807949987609343,,,4,raw,11.21,38.2,10.82,cuda
B6_synth_all_resnet18_64_T4,resnet18,64,full,gray3,full,ce,none,0.0,0.0,all,strat,1.0,6,42,0.9768853413153737,0.9804422174538843,0.97431129457546,,0.999002244948865,0.75,0.9814124853971397,,,6,raw,11.21,48.7,11.97,cuda
F3_r18_randaug_synth_20,resnet18,64,full,gray3,randaug,ce,none,0.0,0.0,all,strat,1.0,20,42,0.9845347967074083,0.9804174605178885,0.9774361849529111,0.9583333333333334,0.9988359524403425,0.75,0.9839921269910933,0.9824561403508771,0.9800740500831405,20,raw,11.21,39.3,11.11,cuda
B6_synth_fill_resnet18_64_T4,resnet18,64,full,gray3,full,ce,none,0.0,0.0,fill,strat,1.0,6,42,0.9768853413153737,0.9799347319202157,0.9718186653543731,,0.9985033674232976,0.25,0.9800315372877163,,,6,raw,11.21,40.5,11.64,cuda
A1_resnet18_full_64_T4,resnet18,64,full,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.97530556248441,0.9793685636598363,0.9769723248508884,0.9666666666666667,0.9992516837116487,0.25,0.979734324177833,,,6,ema,11.21,27.7,13.58,cuda
B_base_resnet18_64_T4,resnet18,64,full,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.97530556248441,0.9793685636598363,0.9769723248508884,0.9666666666666667,0.9992516837116487,0.25,0.979734324177833,,,6,ema,11.21,28.2,15.08,cuda
B_morph_resnet18_64_doc,resnet18,64,full,gray3,morph,ce,none,0.0,0.0,-,doc,1.0,6,42,0.9728805073431241,0.978617712038198,0.9675656365768919,0.9743589743589743,0.9985814419225634,0.0,0.978617712038198,,,4,raw,11.21,29.4,14.99,cuda
B_trivial_resnet18_64_doc,resnet18,64,full,gray3,trivial,ce,none,0.0,0.0,-,doc,1.0,6,42,0.9789719626168224,0.9783950980358366,0.9657826225996522,0.9658119658119658,0.9974966622162884,0.25,0.9785669789609124,,,5,raw,11.21,27.3,11.14,cuda
F13_r18_c1init_morph_synth_20,resnet18,64,full,gray3,morph,ce,none,0.0,0.0,all,strat,1.0,20,42,0.9781325351292924,0.9776843969070541,0.9670116643773653,0.9583333333333334,0.9986696599318201,0.75,0.9790961166284686,0.9771347800781575,0.9776838677303223,14,raw,11.21,12.4,5.57,cuda
A2_mnv3_full_64_T4,mobilenetv3_large_100,64,full,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9758875862642388,0.9775031949016991,0.9568433940530346,0.9583333333333334,0.9983370749147751,0.5,0.9802434703531903,,,6,ema,4.29,42.4,8.2,cuda
F4_effb0_randaug_synth_20,efficientnet_b0,64,full,gray3,randaug,ce,none,0.0,0.0,all,strat,1.0,20,42,0.9786314126548599,0.977500654914988,0.9693751686693539,0.9583333333333334,0.9981707824062526,0.75,0.9786045305010633,0.977633657603725,0.9775080727158096,4,raw,4.1,59.4,10.6,cuda
B_none_resnet18_64_doc,resnet18,64,full,gray3,none,ce,none,0.0,0.0,-,doc,1.0,6,42,0.9779706275033377,0.9761087370090273,0.9665268426019379,0.9829059829059829,0.9981642189586115,0.25,0.9778388993305993,,,3,raw,11.21,19.6,15.25,cuda
B6a_ft_resnet18_64_doc,resnet18,64,full,gray3,full,ce,none,0.0,0.0,-,doc,1.0,6,42,0.9732142857142857,0.9759152794480151,0.9609840191682077,0.9487179487179487,0.9982476635514018,0.75,0.9759460567866616,,,6,ema,11.21,9.9,5.52,cuda
B6_synth_all_resnet18_64_doc,resnet18,64,full,gray3,full,ce,none,0.0,0.0,all,doc,1.0,6,42,0.967039385847797,0.9754405770973021,0.9593307540663951,0.9487179487179487,0.9981642189586115,0.0,0.9754405770973021,,,4,raw,11.21,46.9,11.34,cuda
D2_cbfocal_resnet18_64_T4,resnet18,64,full,gray3,full,cb_focal,none,0.0,0.0,-,strat,1.0,6,42,0.9672403758210693,0.9750556914549887,0.9538408334711438,0.975,0.9974224661179014,0.0,0.9750556914549887,,,6,raw,11.21,34.8,11.62,cuda
A1_resnet18_full_64_doc_full,resnet18,64,full,gray3,base,ce,none,0.0,0.0,-,doc,1.0,6,42,0.9727970627503337,0.9739672142958886,0.9610406035816988,0.9487179487179487,0.9977469959946595,0.0,0.9739672142958886,,,5,raw,11.21,9.6,5.53,cuda
B_randaug_resnet18_64_doc,resnet18,64,full,gray3,randaug,ce,none,0.0,0.0,-,doc,1.0,6,42,0.9779706275033377,0.9699571591207119,0.9594976800102858,0.9487179487179487,0.9980807743658211,0.5,0.9733484626582494,,,5,raw,11.21,31.6,12.5,cuda
D2_focal_resnet18_64_T4,resnet18,64,full,gray3,full,focal,none,0.0,0.0,-,strat,1.0,6,42,0.9777999501122474,0.9695389573497443,0.9645329803672081,0.9666666666666667,0.9990853912031263,0.5,0.9831609531742188,,,6,raw,11.21,35.3,17.03,cuda
B_morph_resnet18_64_T4,resnet18,64,full,gray3,morph,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9784651201463374,0.9693772544357787,0.9661856285514216,0.9583333333333334,0.9989190986946038,0.75,0.980600853730756,,,5,raw,11.21,30.4,11.48,cuda
E5_geometry_resnet18_64_T4,resnet18,64,full,gray3,full,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9774673650952025,0.9689928153612666,0.9655357931612266,0.9666666666666667,0.9988359524403425,0.5,0.9847190385745409,,,6,raw,11.21,34.3,12.1,cuda
S_resnet18_224_T4,resnet18,224,full,gray3,full,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9775505113494637,0.9673122827863354,0.9634987766589735,0.9583333333333334,0.999002244948865,0.5,0.9851040105765522,,,5,raw,11.21,116.5,71.17,cuda
D0_ce_ls_resnet18_64_T4,resnet18,64,full,gray3,full,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9779662426207699,0.9643831648528565,0.9616842615384521,0.9583333333333334,0.9989190986946038,0.75,0.9805514053429509,,,6,ema,11.21,34.2,15.93,cuda
E1_noema_resnet18_64_T4,resnet18,64,full,gray3,full,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9780493888750312,0.9635917399093759,0.960854551030253,0.95,0.9989190986946038,0.75,0.9813015730972341,,,6,raw,11.21,33.1,12.33,cuda
E6_onoff_geometry_resnet18_64_T4,resnet18,64,full,onoff,full,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9774673650952025,0.9625821663835081,0.9614774106031888,0.95,0.999002244948865,0.5,0.9844203481146558,,,6,raw,11.21,42.0,11.95,cuda
E6_onoff_resnet18_64_T4,resnet18,64,full,onoff,full,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9755550012471939,0.9620129736930993,0.9608763870743803,0.95,0.999002244948865,0.5,0.9828639080286079,,,5,raw,11.21,42.1,12.67,cuda
B_full_resnet18_64_doc,resnet18,64,full,gray3,full,ce,none,0.0,0.0,-,doc,1.0,6,42,0.972630173564753,0.9611068294726676,0.9557801469803552,0.9487179487179487,0.9982476635514018,0.5,0.9719478785149409,,,6,ema,11.21,34.4,12.08,cuda
E6_onoff_resnet18_64_doc,resnet18,64,full,onoff,full,ce,none,0.0,0.0,-,doc,1.0,6,42,0.972212950600801,0.9602776573252717,0.9468162439880315,0.9316239316239316,0.9983311081441922,0.75,0.9718881279986369,,,6,raw,11.21,41.6,10.87,cuda
S_resnet18_32_T4,resnet18,32,full,gray3,full,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9752224162301488,0.9588279912455346,0.9506483801954778,0.9416666666666667,0.9989190986946038,0.5,0.9826638182173101,,,6,raw,11.21,29.5,9.03,cuda
S_resnet18_96_T4,resnet18,96,full,gray3,full,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9768021950611125,0.9587267221400921,0.9581914936795825,0.95,0.9990853912031263,0.5,0.9809149556745932,,,5,raw,11.21,41.5,16.98,cuda
S_resnet18_128_T4,resnet18,128,full,gray3,full,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9784651201463374,0.9568014005349109,0.9567849286799367,0.9416666666666667,0.9992516837116487,0.75,0.9826095332654985,,,6,raw,11.21,52.1,22.95,cuda
E1_llrd_resnet18_64_T4,resnet18,64,full,gray3,full,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9762201712812838,0.9556866226347783,0.954211757770865,0.9166666666666666,0.9989190986946038,0.75,0.97949781355288,,,6,raw,11.21,35.8,13.29,cuda
A3_effb0_full_64_doc,efficientnet_b0,64,full,gray3,base,ce,none,0.0,0.0,-,doc,0.25,6,42,0.9625333778371161,0.9543738190809865,0.9341869093674741,0.9582089552238806,0.9957443257676902,0.5,0.9752809840883525,,,5,raw,4.1,20.2,12.87,cuda
B_full_mixup_resnet18_64_T4,resnet18,64,full,gray3,full,ce,none,0.2,0.0,-,strat,1.0,6,42,0.9761370250270225,0.9492368481651813,0.9493165082137178,0.9083333333333333,0.9989190986946038,0.75,0.9803032004980005,,,6,raw,11.21,33.9,15.65,cuda
E5_geometry_resnet18_64_doc,resnet18,64,full,gray3,full,ce,none,0.0,0.0,-,doc,1.0,6,42,0.9731308411214953,0.9409586486406692,0.9272439098597337,0.8974358974358975,0.9983311081441922,0.75,0.9776216682981003,,,6,ema,11.21,34.1,11.73,cuda
B_full_cutmix_resnet18_64_T4,resnet18,64,full,gray3,full,ce,none,0.0,1.0,-,strat,1.0,6,42,0.9733931986364014,0.9402859526463698,0.9384519063109081,0.9083333333333333,0.9987528061860813,0.75,0.9695799107669745,,,5,raw,11.21,34.7,14.08,cuda
A1_resnet18_full_64_doc,resnet18,64,full,gray3,base,ce,none,0.0,0.0,-,doc,0.25,6,42,0.9633678237650201,0.9361239985552922,0.9139284320887406,0.9432835820895522,0.9965787716955942,0.75,0.9625516829903595,,,6,ema,11.21,10.4,12.16,cuda
A0_smallcnn_64_T4,smallcnn,64,full,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9742246611790139,0.9188715958897355,0.9213593687641494,0.8916666666666667,0.9982539286605139,0.5,0.9661388142404119,,,5,raw,0.43,23.7,2.55,cuda
B6a_synth_pretrain_resnet18_64,resnet18,64,full,gray3,full,ce,none,0.0,0.0,all,strat,1.0,8,42,0.9368919930157147,0.9188395721432034,0.8837057147124749,0.9083333333333333,0.9921842520994429,0.0,0.9188395721432034,,,7,raw,11.21,15.0,13.15,cuda
C1_ext_pretrain_resnet18_64,resnet18,64,full,gray3,morph,ce,none,0.0,0.0,all,strat,1.0,4,42,0.9147750893822233,0.9111678991754774,0.8790388643550731,0.95,0.9691527396690779,0.5,0.9130890887059012,,,4,raw,11.21,54.1,11.54,cuda
A1_resnet18_partial_64_T4,resnet18,64,partial,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9621684543111333,0.906688947754856,0.9075446811454798,0.875,0.9987528061860813,0.5,0.9214488132484847,,,5,raw,11.21,25.6,11.47,cuda
A2_mnv3_partial_64_T4,mobilenetv3_large_100,64,partial,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9316537789972562,0.8711678327032486,0.8585967441889539,0.8333333333333334,0.9843685041988859,0.5,0.9047913118315226,,,6,raw,4.29,36.3,7.85,cuda
A0_smallcnn_64_doc,smallcnn,64,full,gray3,base,ce,none,0.0,0.0,-,doc,0.25,6,42,0.9564419225634179,0.8286143734581001,0.8187054750612236,0.8298507462686567,0.9944926568758344,0.75,0.9126141320864362,,,6,raw,0.43,8.8,2.43,cuda
A2_mnv3_frozen_64_T4,mobilenetv3_large_100,64,frozen,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.9177683545356282,0.7810094136060177,0.803501551955836,0.6333333333333333,0.9933482996591003,0.5,0.8556463279784653,,,4,raw,4.29,32.3,7.94,cuda
D1_wce_inv_resnet18_64_T4,resnet18,64,full,gray3,full,weighted_ce,none,0.0,0.0,-,strat,1.0,6,42,0.11598902469443752,0.6041100243689728,0.6010198810416678,0.9583333333333334,0.9615032842770433,0.0,0.6041100243689728,,,6,ema,11.21,34.4,11.33,cuda
A1_resnet18_frozen_64_T4,resnet18,64,frozen,gray3,base,ce,none,0.0,0.0,-,strat,1.0,6,42,0.8567390039078739,0.56328728861708,0.5916245075455586,0.21666666666666667,0.9841190654361021,0.5,0.7365436168429216,,,6,raw,11.21,23.8,10.99,cuda
